"id","Region.Country.Area","Year","Series","National.currency","Value"
398,"Kazakhstan",2005,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","132.8800"
398,"Kazakhstan",2010,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","147.3550"
398,"Kazakhstan",2015,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","221.7283"
398,"Kazakhstan",2016,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","342.1600"
398,"Kazakhstan",2017,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","326.0010"
398,"Kazakhstan",2018,"Exchange rates: period average (national currency per US dollar)","Tenge (KZT)","344.7058"
404,"Kenya",1985,"Exchange rates: end of period (national currency per US dollar)","Kenyan Shilling (KES)","16.2843"
404,"Kenya",1995,"Exchange rates: end of period (national currency per US dollar)","Kenyan Shilling (KES)","55.9389"
404,"Kenya",2005,"Exchange rates: end of period (national currency per US dollar)","Kenyan Shilling (KES)","72.3667"
404,"Kenya",2010,"Exchange rates: end of period (national currency per US dollar)","Kenyan Shilling (KES)","80.7519"
404,"Kenya",2015,"Exchange rates: end of period (national currency per US dollar)","Kenyan Shilling (KES)","102.3114"
404,"Kenya",2016,"Exchange rates: end of period (national currency per US dollar)","Kenyan Shilling (KES)","102.4858"
404,"Kenya",2017,"Exchange rates: end of period (national currency per US dollar)","Kenyan Shilling (KES)","103.2317"
404,"Kenya",2018,"Exchange rates: end of period (national currency per US dollar)","Kenyan Shilling (KES)","101.8461"
404,"Kenya",1985,"Exchange rates: period average (national currency per US dollar)","Kenyan Shilling (KES)","16.4321"
404,"Kenya",1995,"Exchange rates: period average (national currency per US dollar)","Kenyan Shilling (KES)","51.4298"
404,"Kenya",2005,"Exchange rates: period average (national currency per US dollar)","Kenyan Shilling (KES)","75.5541"
404,"Kenya",2010,"Exchange rates: period average (national currency per US dollar)","Kenyan Shilling (KES)","79.2332"
404,"Kenya",2015,"Exchange rates: period average (national currency per US dollar)","Kenyan Shilling (KES)","98.1785"
404,"Kenya",2016,"Exchange rates: period average (national currency per US dollar)","Kenyan Shilling (KES)","101.5044"
404,"Kenya",2017,"Exchange rates: period average (national currency per US dollar)","Kenyan Shilling (KES)","103.4109"
404,"Kenya",2018,"Exchange rates: period average (national currency per US dollar)","Kenyan Shilling (KES)","101.3016"
296,"Kiribati",1985,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.4686"
296,"Kiribati",1995,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.3423"
296,"Kiribati",2005,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.3630"
296,"Kiribati",2010,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","0.9840"
296,"Kiribati",2015,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.3687"
296,"Kiribati",2016,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.3820"
296,"Kiribati",2017,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.2821"
296,"Kiribati",2018,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.4168"
296,"Kiribati",1985,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.4319"
296,"Kiribati",1995,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.3490"
296,"Kiribati",2005,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.3095"
296,"Kiribati",2010,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.0902"
296,"Kiribati",2015,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.3311"
296,"Kiribati",2016,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.3452"
296,"Kiribati",2017,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.3048"
296,"Kiribati",2018,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.3384"
412,"Kosovo",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
412,"Kosovo",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
412,"Kosovo",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
412,"Kosovo",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
412,"Kosovo",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
412,"Kosovo",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
412,"Kosovo",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
412,"Kosovo",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
412,"Kosovo",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
412,"Kosovo",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
414,"Kuwait",1985,"Exchange rates: end of period (national currency per US dollar)","Kuwaiti Dinar (KWD)","0.2890"
414,"Kuwait",1995,"Exchange rates: end of period (national currency per US dollar)","Kuwaiti Dinar (KWD)","0.2989"
414,"Kuwait",2005,"Exchange rates: end of period (national currency per US dollar)","Kuwaiti Dinar (KWD)","0.2920"
414,"Kuwait",2010,"Exchange rates: end of period (national currency per US dollar)","Kuwaiti Dinar (KWD)","0.2806"
414,"Kuwait",2015,"Exchange rates: end of period (national currency per US dollar)","Kuwaiti Dinar (KWD)","0.3035"
414,"Kuwait",2016,"Exchange rates: end of period (national currency per US dollar)","Kuwaiti Dinar (KWD)","0.3062"
414,"Kuwait",2017,"Exchange rates: end of period (national currency per US dollar)","Kuwaiti Dinar (KWD)","0.3019"
414,"Kuwait",2018,"Exchange rates: end of period (national currency per US dollar)","Kuwaiti Dinar (KWD)","0.3036"
414,"Kuwait",1985,"Exchange rates: period average (national currency per US dollar)","Kuwaiti Dinar (KWD)","0.3008"
414,"Kuwait",1995,"Exchange rates: period average (national currency per US dollar)","Kuwaiti Dinar (KWD)","0.2984"
414,"Kuwait",2005,"Exchange rates: period average (national currency per US dollar)","Kuwaiti Dinar (KWD)","0.2920"
414,"Kuwait",2010,"Exchange rates: period average (national currency per US dollar)","Kuwaiti Dinar (KWD)","0.2866"
414,"Kuwait",2015,"Exchange rates: period average (national currency per US dollar)","Kuwaiti Dinar (KWD)","0.3009"
414,"Kuwait",2016,"Exchange rates: period average (national currency per US dollar)","Kuwaiti Dinar (KWD)","0.3021"
414,"Kuwait",2017,"Exchange rates: period average (national currency per US dollar)","Kuwaiti Dinar (KWD)","0.3033"
414,"Kuwait",2018,"Exchange rates: period average (national currency per US dollar)","Kuwaiti Dinar (KWD)","0.3020"
417,"Kyrgyzstan",1995,"Exchange rates: end of period (national currency per US dollar)","Som (KGS)","11.2000"
417,"Kyrgyzstan",2005,"Exchange rates: end of period (national currency per US dollar)","Som (KGS)","41.3011"
417,"Kyrgyzstan",2010,"Exchange rates: end of period (national currency per US dollar)","Som (KGS)","47.0992"
417,"Kyrgyzstan",2015,"Exchange rates: end of period (national currency per US dollar)","Som (KGS)","75.8993"
417,"Kyrgyzstan",2016,"Exchange rates: end of period (national currency per US dollar)","Som (KGS)","69.2301"
417,"Kyrgyzstan",2017,"Exchange rates: end of period (national currency per US dollar)","Som (KGS)","68.8395"
417,"Kyrgyzstan",2018,"Exchange rates: end of period (national currency per US dollar)","Som (KGS)","69.8500"
417,"Kyrgyzstan",1995,"Exchange rates: period average (national currency per US dollar)","Som (KGS)","10.8219"
417,"Kyrgyzstan",2005,"Exchange rates: period average (national currency per US dollar)","Som (KGS)","41.0118"
417,"Kyrgyzstan",2010,"Exchange rates: period average (national currency per US dollar)","Som (KGS)","45.9643"
417,"Kyrgyzstan",2015,"Exchange rates: period average (national currency per US dollar)","Som (KGS)","64.4621"
417,"Kyrgyzstan",2016,"Exchange rates: period average (national currency per US dollar)","Som (KGS)","69.9141"
417,"Kyrgyzstan",2017,"Exchange rates: period average (national currency per US dollar)","Som (KGS)","68.8667"
417,"Kyrgyzstan",2018,"Exchange rates: period average (national currency per US dollar)","Som (KGS)","68.8403"
418,"Lao People's Dem. Rep.",1985,"Exchange rates: end of period (national currency per US dollar)","Lao Kip (LAK)","95.0000"
418,"Lao People's Dem. Rep.",1995,"Exchange rates: end of period (national currency per US dollar)","Lao Kip (LAK)","923.0000"
418,"Lao People's Dem. Rep.",2005,"Exchange rates: end of period (national currency per US dollar)","Lao Kip (LAK)","10,743.0000"
418,"Lao People's Dem. Rep.",2010,"Exchange rates: end of period (national currency per US dollar)","Lao Kip (LAK)","8,058.7800"
418,"Lao People's Dem. Rep.",2015,"Exchange rates: end of period (national currency per US dollar)","Lao Kip (LAK)","8,172.5954"
418,"Lao People's Dem. Rep.",2016,"Exchange rates: end of period (national currency per US dollar)","Lao Kip (LAK)","8,337.8100"
418,"Lao People's Dem. Rep.",2017,"Exchange rates: end of period (national currency per US dollar)","Lao Kip (LAK)","8,307.2600"
418,"Lao People's Dem. Rep.",2018,"Exchange rates: end of period (national currency per US dollar)","Lao Kip (LAK)","8,596.1763"
418,"Lao People's Dem. Rep.",1985,"Exchange rates: period average (national currency per US dollar)","Lao Kip (LAK)","55.0000"
418,"Lao People's Dem. Rep.",1995,"Exchange rates: period average (national currency per US dollar)","Lao Kip (LAK)","804.6908"
418,"Lao People's Dem. Rep.",2005,"Exchange rates: period average (national currency per US dollar)","Lao Kip (LAK)","10,655.1667"
418,"Lao People's Dem. Rep.",2010,"Exchange rates: period average (national currency per US dollar)","Lao Kip (LAK)","8,258.7701"
418,"Lao People's Dem. Rep.",2015,"Exchange rates: period average (national currency per US dollar)","Lao Kip (LAK)","8,147.9080"
418,"Lao People's Dem. Rep.",2016,"Exchange rates: period average (national currency per US dollar)","Lao Kip (LAK)","8,179.2683"
418,"Lao People's Dem. Rep.",2017,"Exchange rates: period average (national currency per US dollar)","Lao Kip (LAK)","8,351.5261"
418,"Lao People's Dem. Rep.",2018,"Exchange rates: period average (national currency per US dollar)","Lao Kip (LAK)","8,489.2399"
428,"Latvia",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
428,"Latvia",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
428,"Latvia",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
428,"Latvia",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
428,"Latvia",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
428,"Latvia",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
428,"Latvia",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
428,"Latvia",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
422,"Lebanon",1985,"Exchange rates: end of period (national currency per US dollar)","Lebanese Pound (LBP)","18.1000"
422,"Lebanon",1995,"Exchange rates: end of period (national currency per US dollar)","Lebanese Pound (LBP)","1,596.0000"
422,"Lebanon",2005,"Exchange rates: end of period (national currency per US dollar)","Lebanese Pound (LBP)","1,507.5000"
422,"Lebanon",2010,"Exchange rates: end of period (national currency per US dollar)","Lebanese Pound (LBP)","1,507.5000"
422,"Lebanon",2015,"Exchange rates: end of period (national currency per US dollar)","Lebanese Pound (LBP)","1,507.5000"
422,"Lebanon",2016,"Exchange rates: end of period (national currency per US dollar)","Lebanese Pound (LBP)","1,507.5000"
422,"Lebanon",2017,"Exchange rates: end of period (national currency per US dollar)","Lebanese Pound (LBP)","1,507.5000"
422,"Lebanon",2018,"Exchange rates: end of period (national currency per US dollar)","Lebanese Pound (LBP)","1,507.5000"
422,"Lebanon",1985,"Exchange rates: period average (national currency per US dollar)","Lebanese Pound (LBP)","16.4170"
422,"Lebanon",1995,"Exchange rates: period average (national currency per US dollar)","Lebanese Pound (LBP)","1,621.4133"
422,"Lebanon",2005,"Exchange rates: period average (national currency per US dollar)","Lebanese Pound (LBP)","1,507.5000"
422,"Lebanon",2010,"Exchange rates: period average (national currency per US dollar)","Lebanese Pound (LBP)","1,507.5000"
422,"Lebanon",2015,"Exchange rates: period average (national currency per US dollar)","Lebanese Pound (LBP)","1,507.5000"
422,"Lebanon",2016,"Exchange rates: period average (national currency per US dollar)","Lebanese Pound (LBP)","1,507.5000"
422,"Lebanon",2017,"Exchange rates: period average (national currency per US dollar)","Lebanese Pound (LBP)","1,507.5000"
422,"Lebanon",2018,"Exchange rates: period average (national currency per US dollar)","Lebanese Pound (LBP)","1,507.5000"
426,"Lesotho",1985,"Exchange rates: end of period (national currency per US dollar)","Loti (LSL)","2.5575"
426,"Lesotho",1995,"Exchange rates: end of period (national currency per US dollar)","Loti (LSL)","3.6475"
426,"Lesotho",2005,"Exchange rates: end of period (national currency per US dollar)","Loti (LSL)","6.3250"
426,"Lesotho",2010,"Exchange rates: end of period (national currency per US dollar)","Loti (LSL)","6.6316"
426,"Lesotho",2015,"Exchange rates: end of period (national currency per US dollar)","Loti (LSL)","15.5450"
426,"Lesotho",2016,"Exchange rates: end of period (national currency per US dollar)","Loti (LSL)","13.6845"
426,"Lesotho",2017,"Exchange rates: end of period (national currency per US dollar)","Loti (LSL)","12.3350"
426,"Lesotho",2018,"Exchange rates: end of period (national currency per US dollar)","Loti (LSL)","14.3924"
426,"Lesotho",1985,"Exchange rates: period average (national currency per US dollar)","Loti (LSL)","2.2287"
426,"Lesotho",1995,"Exchange rates: period average (national currency per US dollar)","Loti (LSL)","3.6271"
426,"Lesotho",2005,"Exchange rates: period average (national currency per US dollar)","Loti (LSL)","6.3593"
426,"Lesotho",2010,"Exchange rates: period average (national currency per US dollar)","Loti (LSL)","7.3212"
426,"Lesotho",2015,"Exchange rates: period average (national currency per US dollar)","Loti (LSL)","12.7589"
426,"Lesotho",2016,"Exchange rates: period average (national currency per US dollar)","Loti (LSL)","14.7096"
426,"Lesotho",2017,"Exchange rates: period average (national currency per US dollar)","Loti (LSL)","13.3338"
426,"Lesotho",2018,"Exchange rates: period average (national currency per US dollar)","Loti (LSL)","13.2409"
430,"Liberia",1985,"Exchange rates: end of period (national currency per US dollar)","Liberian Dollar (LRD)","43.2590"
430,"Liberia",1995,"Exchange rates: end of period (national currency per US dollar)","Liberian Dollar (LRD)","43.7500"
430,"Liberia",2005,"Exchange rates: end of period (national currency per US dollar)","Liberian Dollar (LRD)","56.5000"
430,"Liberia",2010,"Exchange rates: end of period (national currency per US dollar)","Liberian Dollar (LRD)","71.5000"
430,"Liberia",2015,"Exchange rates: end of period (national currency per US dollar)","Liberian Dollar (LRD)","88.5000"
430,"Liberia",2016,"Exchange rates: end of period (national currency per US dollar)","Liberian Dollar (LRD)","102.5000"
430,"Liberia",2017,"Exchange rates: end of period (national currency per US dollar)","Liberian Dollar (LRD)","125.4500"
430,"Liberia",2018,"Exchange rates: end of period (national currency per US dollar)","Liberian Dollar (LRD)","157.5564"
430,"Liberia",1985,"Exchange rates: period average (national currency per US dollar)","Liberian Dollar (LRD)","46.4387"
430,"Liberia",1995,"Exchange rates: period average (national currency per US dollar)","Liberian Dollar (LRD)","49.8383"
430,"Liberia",2005,"Exchange rates: period average (national currency per US dollar)","Liberian Dollar (LRD)","57.0958"
430,"Liberia",2010,"Exchange rates: period average (national currency per US dollar)","Liberian Dollar (LRD)","71.4033"
430,"Liberia",2015,"Exchange rates: period average (national currency per US dollar)","Liberian Dollar (LRD)","86.1884"
430,"Liberia",2016,"Exchange rates: period average (national currency per US dollar)","Liberian Dollar (LRD)","94.4272"
430,"Liberia",2017,"Exchange rates: period average (national currency per US dollar)","Liberian Dollar (LRD)","112.7067"
430,"Liberia",2018,"Exchange rates: period average (national currency per US dollar)","Liberian Dollar (LRD)","144.0556"
434,"Libya",1985,"Exchange rates: end of period (national currency per US dollar)","Libyan Dinar (LYD)","0.2961"
434,"Libya",1995,"Exchange rates: end of period (national currency per US dollar)","Libyan Dinar (LYD)","0.4266"
434,"Libya",2005,"Exchange rates: end of period (national currency per US dollar)","Libyan Dinar (LYD)","1.3520"
434,"Libya",2010,"Exchange rates: end of period (national currency per US dollar)","Libyan Dinar (LYD)","1.2548"
434,"Libya",2015,"Exchange rates: end of period (national currency per US dollar)","Libyan Dinar (LYD)","1.3945"
434,"Libya",2016,"Exchange rates: end of period (national currency per US dollar)","Libyan Dinar (LYD)","1.4374"
434,"Libya",2017,"Exchange rates: end of period (national currency per US dollar)","Libyan Dinar (LYD)","1.3561"
434,"Libya",2018,"Exchange rates: end of period (national currency per US dollar)","Libyan Dinar (LYD)","1.3910"
434,"Libya",1985,"Exchange rates: period average (national currency per US dollar)","Libyan Dinar (LYD)","0.2961"
434,"Libya",1995,"Exchange rates: period average (national currency per US dollar)","Libyan Dinar (LYD)","0.4181"
434,"Libya",2005,"Exchange rates: period average (national currency per US dollar)","Libyan Dinar (LYD)","1.3084"
434,"Libya",2010,"Exchange rates: period average (national currency per US dollar)","Libyan Dinar (LYD)","1.2668"
434,"Libya",2015,"Exchange rates: period average (national currency per US dollar)","Libyan Dinar (LYD)","1.3812"
434,"Libya",2016,"Exchange rates: period average (national currency per US dollar)","Libyan Dinar (LYD)","1.3904"
434,"Libya",2017,"Exchange rates: period average (national currency per US dollar)","Libyan Dinar (LYD)","1.3938"
434,"Libya",2018,"Exchange rates: period average (national currency per US dollar)","Libyan Dinar (LYD)","1.3650"
438,"Liechtenstein",1985,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","2.0765"
438,"Liechtenstein",1995,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","1.1505"
438,"Liechtenstein",2005,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","1.3143"
438,"Liechtenstein",2010,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","0.9396"
438,"Liechtenstein",2015,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","0.9921"
438,"Liechtenstein",2016,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","1.0160"
438,"Liechtenstein",2017,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","0.9753"
438,"Liechtenstein",2018,"Exchange rates: end of period (national currency per US dollar)","Swiss Franc (CHF)","0.9847"
438,"Liechtenstein",1985,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","2.4571"
438,"Liechtenstein",1995,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","1.1825"
438,"Liechtenstein",2005,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","1.2452"
438,"Liechtenstein",2010,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","1.0429"
438,"Liechtenstein",2015,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","0.9624"
438,"Liechtenstein",2016,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","0.9854"
438,"Liechtenstein",2017,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","0.9847"
438,"Liechtenstein",2018,"Exchange rates: period average (national currency per US dollar)","Swiss Franc (CHF)","0.9779"
440,"Lithuania",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
440,"Lithuania",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
440,"Lithuania",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
440,"Lithuania",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
440,"Lithuania",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
440,"Lithuania",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
440,"Lithuania",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
440,"Lithuania",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
442,"Luxembourg",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
442,"Luxembourg",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
442,"Luxembourg",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
442,"Luxembourg",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
442,"Luxembourg",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
442,"Luxembourg",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
442,"Luxembourg",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
442,"Luxembourg",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
442,"Luxembourg",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
442,"Luxembourg",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
442,"Luxembourg",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
442,"Luxembourg",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
450,"Madagascar",1985,"Exchange rates: end of period (national currency per US dollar)","Malagasy Ariary (MGA)","127.1580"
450,"Madagascar",1995,"Exchange rates: end of period (national currency per US dollar)","Malagasy Ariary (MGA)","684.5940"
450,"Madagascar",2005,"Exchange rates: end of period (national currency per US dollar)","Malagasy Ariary (MGA)","2,159.8200"
450,"Madagascar",2010,"Exchange rates: end of period (national currency per US dollar)","Malagasy Ariary (MGA)","2,146.1200"
450,"Madagascar",2015,"Exchange rates: end of period (national currency per US dollar)","Malagasy Ariary (MGA)","3,199.2100"
450,"Madagascar",2016,"Exchange rates: end of period (national currency per US dollar)","Malagasy Ariary (MGA)","3,347.9400"
450,"Madagascar",2017,"Exchange rates: end of period (national currency per US dollar)","Malagasy Ariary (MGA)","3,230.1900"
450,"Madagascar",2018,"Exchange rates: end of period (national currency per US dollar)","Malagasy Ariary (MGA)","3,470.2400"
450,"Madagascar",1985,"Exchange rates: period average (national currency per US dollar)","Malagasy Ariary (MGA)","132.4955"
450,"Madagascar",1995,"Exchange rates: period average (national currency per US dollar)","Malagasy Ariary (MGA)","853.1263"
450,"Madagascar",2005,"Exchange rates: period average (national currency per US dollar)","Malagasy Ariary (MGA)","2,003.0258"
450,"Madagascar",2010,"Exchange rates: period average (national currency per US dollar)","Malagasy Ariary (MGA)","2,089.9500"
450,"Madagascar",2015,"Exchange rates: period average (national currency per US dollar)","Malagasy Ariary (MGA)","2,933.5083"
450,"Madagascar",2016,"Exchange rates: period average (national currency per US dollar)","Malagasy Ariary (MGA)","3,176.5392"
450,"Madagascar",2017,"Exchange rates: period average (national currency per US dollar)","Malagasy Ariary (MGA)","3,116.1100"
450,"Madagascar",2018,"Exchange rates: period average (national currency per US dollar)","Malagasy Ariary (MGA)","3,334.7523"
454,"Malawi",1985,"Exchange rates: end of period (national currency per US dollar)","Malawi Kwacha (MWK)","1.6792"
454,"Malawi",1995,"Exchange rates: end of period (national currency per US dollar)","Malawi Kwacha (MWK)","15.3031"
454,"Malawi",2005,"Exchange rates: end of period (national currency per US dollar)","Malawi Kwacha (MWK)","123.7806"
454,"Malawi",2010,"Exchange rates: end of period (national currency per US dollar)","Malawi Kwacha (MWK)","150.8006"
454,"Malawi",2015,"Exchange rates: end of period (national currency per US dollar)","Malawi Kwacha (MWK)","672.6800"
454,"Malawi",2016,"Exchange rates: end of period (national currency per US dollar)","Malawi Kwacha (MWK)","728.6200"
454,"Malawi",2017,"Exchange rates: end of period (national currency per US dollar)","Malawi Kwacha (MWK)","732.0300"
454,"Malawi",2018,"Exchange rates: end of period (national currency per US dollar)","Malawi Kwacha (MWK)","733.6900"
454,"Malawi",1985,"Exchange rates: period average (national currency per US dollar)","Malawi Kwacha (MWK)","1.7191"
454,"Malawi",1995,"Exchange rates: period average (national currency per US dollar)","Malawi Kwacha (MWK)","15.2837"
454,"Malawi",2005,"Exchange rates: period average (national currency per US dollar)","Malawi Kwacha (MWK)","118.4197"
454,"Malawi",2010,"Exchange rates: period average (national currency per US dollar)","Malawi Kwacha (MWK)","150.4867"
454,"Malawi",2015,"Exchange rates: period average (national currency per US dollar)","Malawi Kwacha (MWK)","499.6058"
454,"Malawi",2016,"Exchange rates: period average (national currency per US dollar)","Malawi Kwacha (MWK)","718.0050"
454,"Malawi",2017,"Exchange rates: period average (national currency per US dollar)","Malawi Kwacha (MWK)","730.2725"
454,"Malawi",2018,"Exchange rates: period average (national currency per US dollar)","Malawi Kwacha (MWK)","732.3333"
458,"Malaysia",1985,"Exchange rates: end of period (national currency per US dollar)","Malaysian Ringgit (MYR)","2.4265"
458,"Malaysia",1995,"Exchange rates: end of period (national currency per US dollar)","Malaysian Ringgit (MYR)","2.5420"
458,"Malaysia",2005,"Exchange rates: end of period (national currency per US dollar)","Malaysian Ringgit (MYR)","3.7800"
458,"Malaysia",2010,"Exchange rates: end of period (national currency per US dollar)","Malaysian Ringgit (MYR)","3.0835"
458,"Malaysia",2015,"Exchange rates: end of period (national currency per US dollar)","Malaysian Ringgit (MYR)","4.2920"
458,"Malaysia",2016,"Exchange rates: end of period (national currency per US dollar)","Malaysian Ringgit (MYR)","4.4860"
458,"Malaysia",2017,"Exchange rates: end of period (national currency per US dollar)","Malaysian Ringgit (MYR)","4.0620"
458,"Malaysia",2018,"Exchange rates: end of period (national currency per US dollar)","Malaysian Ringgit (MYR)","4.1385"
458,"Malaysia",1985,"Exchange rates: period average (national currency per US dollar)","Malaysian Ringgit (MYR)","2.4830"
458,"Malaysia",1995,"Exchange rates: period average (national currency per US dollar)","Malaysian Ringgit (MYR)","2.5044"
458,"Malaysia",2005,"Exchange rates: period average (national currency per US dollar)","Malaysian Ringgit (MYR)","3.7871"
458,"Malaysia",2010,"Exchange rates: period average (national currency per US dollar)","Malaysian Ringgit (MYR)","3.2211"
458,"Malaysia",2015,"Exchange rates: period average (national currency per US dollar)","Malaysian Ringgit (MYR)","3.9055"
458,"Malaysia",2016,"Exchange rates: period average (national currency per US dollar)","Malaysian Ringgit (MYR)","4.1483"
458,"Malaysia",2017,"Exchange rates: period average (national currency per US dollar)","Malaysian Ringgit (MYR)","4.3004"
458,"Malaysia",2018,"Exchange rates: period average (national currency per US dollar)","Malaysian Ringgit (MYR)","4.0351"
462,"Maldives",1985,"Exchange rates: end of period (national currency per US dollar)","Rufiyaa (MVR)","7.1286"
462,"Maldives",1995,"Exchange rates: end of period (national currency per US dollar)","Rufiyaa (MVR)","11.7700"
462,"Maldives",2005,"Exchange rates: end of period (national currency per US dollar)","Rufiyaa (MVR)","12.8000"
462,"Maldives",2010,"Exchange rates: end of period (national currency per US dollar)","Rufiyaa (MVR)","12.8000"
462,"Maldives",2015,"Exchange rates: end of period (national currency per US dollar)","Rufiyaa (MVR)","15.4100"
462,"Maldives",2016,"Exchange rates: end of period (national currency per US dollar)","Rufiyaa (MVR)","15.3500"
462,"Maldives",2017,"Exchange rates: end of period (national currency per US dollar)","Rufiyaa (MVR)","15.4100"
462,"Maldives",2018,"Exchange rates: end of period (national currency per US dollar)","Rufiyaa (MVR)","15.4100"
462,"Maldives",1985,"Exchange rates: period average (national currency per US dollar)","Rufiyaa (MVR)","7.0981"
462,"Maldives",1995,"Exchange rates: period average (national currency per US dollar)","Rufiyaa (MVR)","11.7700"
462,"Maldives",2005,"Exchange rates: period average (national currency per US dollar)","Rufiyaa (MVR)","12.8000"
462,"Maldives",2010,"Exchange rates: period average (national currency per US dollar)","Rufiyaa (MVR)","12.8000"
462,"Maldives",2015,"Exchange rates: period average (national currency per US dollar)","Rufiyaa (MVR)","15.3663"
